symbol,market_cap,shares_outstanding,fetch_date
LINE,15365351424,228196992,2025-03-06
KIM,14588477440,679481984,2025-03-06
LNT,15966242816,256692000,2025-03-06
RGA,12742709248,66024400,2025-03-06
AKAM,12447833088,150318000,2025-03-06
EG,15608262656,42934100,2025-03-06
AVY,14408614912,78994600,2025-03-06
LOGI,14397800448,149200000,2025-03-06
APTV,14946112512,229446000,2025-03-06
EVRG,15118491648,230008992,2025-03-06
WLK,14201472000,128230000,2025-03-06
FMS,13825643520,586827008,2025-03-06
JHX,13736822784,429812992,2025-03-06
AMH,15203937280,369500000,2025-03-06
BAP,14460473344,79435696,2025-03-06
BEP,13637026816,284916000,2025-03-06
DOC,14082263040,699566016,2025-03-06
DVA,11228800000,80000000,2025-03-06
EPAM,11222316032,56888100,2025-03-06
VIV,13879747584,1644519936,2025-03-06
XPEV,20543119360,773790016,2025-03-06
CLS,9464573952,115959000,2025-03-06
INCY,13564096512,193524000,2025-03-06
SWKS,10758394880,160740992,2025-03-06
EWBC,12377920512,138440000,2025-03-06
GGG,14637501440,169494000,2025-03-06
TXT,13325533184,181620992,2025-03-06
KGC,13692508160,1229129984,2025-03-06
EBR,15128264704,1974790016,2025-03-06
AMCR,14612386816,1445340032,2025-03-06
MORN,12703684608,42839700,2025-03-06
PFGC,12295760896,156216000,2025-03-06
BSY,13036460032,291566016,2025-03-06
COHR,10079054848,154967008,2025-03-06
ACM,12835103744,132690000,2025-03-06
PAA,13371744256,703776000,2025-03-06
UNM,14046779392,176778000,2025-03-06
INSM,13578545152,180999008,2025-03-06
PKX,15323789312,302483008,2025-03-06
ESLT,15770656768,44580100,2025-03-06
SWK,13142175744,154414000,2025-03-06
TOL,11052423168,99437000,2025-03-06
RBRK,10853445632,87102896,2025-03-06
ITCI,13955550208,106328000,2025-03-06
VTRS,11351992320,1193689984,2025-03-06
JLL,12173057024,47391800,2025-03-06
THC,11931978752,95121000,2025-03-06
MBLY,12029778944,100226000,2025-03-06
CNA,13060966400,270862016,2025-03-06
SUZ,11871918080,1239239936,2025-03-06
FUTU,16108027904,93478800,2025-03-06
GLPI,13749894144,274832992,2025-03-06
CW,11811682304,37658800,2025-03-06
KMX,11916424192,153800000,2025-03-06
REG,13584294912,181364992,2025-03-06
POOL,13435216896,37630500,2025-03-06
ELS,13568737280,191143008,2025-03-06
BJ,14838119424,132094000,2025-03-06
RKLB,8463149568,453544992,2025-03-06
FTI,11065248768,420572000,2025-03-06
LAMR,12621454336,87976896,2025-03-06
BXP,11765321728,158210000,2025-03-06
WIX,10089360384,53953800,2025-03-06
RIVN,12471731200,1122889984,2025-03-06
SOLV,13102262272,172990000,2025-03-06
SAIA,10188367872,26628600,2025-03-06
MNDY,12664135680,49858800,2025-03-06
MANH,10333640704,61124100,2025-03-06
JKHY,13377456128,72897696,2025-03-06
HLI,11035881472,54026400,2025-03-06
GMED,10495830016,115112000,2025-03-06
ACGLO,12565568512,402939008,2025-03-06
TKO,11987593216,81553800,2025-03-06
RTO,11377275904,502308000,2025-03-06
NDSN,12039100416,56911700,2025-03-06
CLH,10638333952,53856800,2025-03-06
BCH,13612041216,505084992,2025-03-06
GMAB,15067752448,635502016,2025-03-06
NCLH,8798900224,439944992,2025-03-06
GGAL,10204018688,132503000,2025-03-06
UHS,11402650624,57751200,2025-03-06
KVYO,10285510656,90501504,2025-03-06
CART,9990235136,264642000,2025-03-06
ITT,11192500224,81400000,2025-03-06
CIEN,9757571072,142592000,2025-03-06
CAG,12400773120,477320000,2025-03-06
UHAL,11818962944,19607800,2025-03-06
PRMB,12308156416,380116000,2025-03-06
WPC,13997581312,218848992,2025-03-06
CPT,13005137920,106757000,2025-03-06
TXRH,11909941248,66450600,2025-03-06
BMRN,13585229824,190776992,2025-03-06
SNX,10910638080,84369296,2025-03-06
ROKU,11617141760,128740000,2025-03-06
GME,10812560384,446800000,2025-03-06
SF,10212604928,103755000,2025-03-06
MMYT,9556523008,70114600,2025-03-06
COKE,11660467200,7713090,2025-03-06
PAYC,11399929856,55986300,2025-03-06
ALLY,10752025600,307112992,2025-03-06
NLY,12324808704,578358016,2025-03-06
HST,11194379264,699107008,2025-03-06
PCOR,10820015104,149924000,2025-03-06
GTLB,9547931648,144444000,2025-03-06
YMM,13887559680,939156992,2025-03-06
PR,9995527168,703899008,2025-03-06
CHRW,11647432704,118706000,2025-03-06
CRDO,7035744768,167239008,2025-03-06
AUR,12113392640,1390259968,2025-03-06
TECH,10021197824,158088000,2025-03-06
ESTC,10373431296,104413000,2025-03-06
RNR,11977867264,49251100,2025-03-06
BEN,10539484160,525398016,2025-03-06
ACI,12149577728,579379008,2025-03-06
AR,10511660032,311180000,2025-03-06
AFG,10748028928,83982096,2025-03-06
CPB,11864663040,298182016,2025-03-06
EMN,11164386304,115168000,2025-03-06
JNPR,12014832640,333190016,2025-03-06
ALLE,10989082624,86290400,2025-03-06
RDY,10822501376,833140992,2025-03-06
MTZ,9423037440,79291800,2025-03-06
FHN,10033636352,521769984,2025-03-06
PCTY,10664395776,55887200,2025-03-06
OVV,9889709056,260324000,2025-03-06
MGA,10540802048,281688992,2025-03-06
SJM,11864430592,106417000,2025-03-06
SKX,8814932992,130041000,2025-03-06
CNM,9476702208,190188992,2025-03-06
SCI,11519653888,144212000,2025-03-06
TAP,12046261248,190158000,2025-03-06
LECO,10992996352,56095300,2025-03-06
SNN,12870867968,436004992,2025-03-06
TFII,7075111936,84408400,2025-03-06
DAY,8688265216,158922000,2025-03-06
SBS,11107038208,683510016,2025-03-06
PSO,11114199040,664414976,2025-03-06
BIRK,8820449280,187828992,2025-03-06
EVR,8231205376,39121700,2025-03-06
PAG,11133766656,66749200,2025-03-06
PPC,12472616960,237122000,2025-03-06
AIZ,10222885888,50791900,2025-03-06
SQM,11356460032,142819008,2025-03-06
DOCS,12376536064,133502000,2025-03-06
PCVX,9632685056,128762000,2025-03-06
WWD,10523916288,59359900,2025-03-06
SEIC,9645661184,126950000,2025-03-06
RBC,10965535744,31444200,2025-03-06
LBRDK,12498604032,123023000,2025-03-06
LBRDA,12506444800,18251000,2025-03-06
SRPT,10242707456,97032096,2025-03-06
MEDP,9923950592,30466800,2025-03-06
RADX,50802944,7779930,2025-03-06
FOUR,7945759744,67777200,2025-03-06
ULS,10264922112,62044500,2025-03-06
AEG,10214816768,1618829952,2025-03-06
NVT,9165322240,165022000,2025-03-06
BNT,8999200768,43416700,2025-03-06
FND,9700006912,107396000,2025-03-06
IPG,10184497152,372648992,2025-03-06
SSB,9363085312,101365000,2025-03-06
BG,10000711680,133968000,2025-03-06
APG,10014294016,277558016,2025-03-06
BWXT,9170325504,91483696,2025-03-06
ATR,10050763776,66495300,2025-03-06
RRX,8190111232,66268400,2025-03-06
CCK,10510413824,117553000,2025-03-06
NICE,9217866752,62869100,2025-03-06
WPP,8699804672,215662000,2025-03-06
DTM,9086834688,101359000,2025-03-06
BLD,8924355584,29227600,2025-03-06
EXAS,8663613440,185755008,2025-03-06
WBS,8860249088,171344992,2025-03-06
FTAI,11104222208,102551000,2025-03-06
ARMK,9421831168,265104992,2025-03-06
KNSL,10135677952,23277400,2025-03-06
AYI,8679748608,30959300,2025-03-06
OHI,10410971136,281836992,2025-03-06
MGM,9034833920,285551008,2025-03-06
PEN,10695480320,38515900,2025-03-06
GL,10433256448,83848400,2025-03-06
TLN,8297501696,45961900,2025-03-06
ALSN,8213177856,85518304,2025-03-06
MUSA,8976064512,20016200,2025-03-06
VFC,8009620480,389572992,2025-03-06
ONTO,6614537728,49270300,2025-03-06
BIO,7253574656,22940800,2025-03-06
HTHT,11624691712,313334016,2025-03-06
LAD,8206708224,26286700,2025-03-06
BILL,4858793984,101947000,2025-03-06
BPYPP,10005012480,0,2025-03-06
GLBE,6566125568,166992000,2025-03-06
EHC,10037665792,100709000,2025-03-06
BRBR,8775840768,128283000,2025-03-06
AIT,8788402176,38377300,2025-03-06
DSGX,8700212224,85539400,2025-03-06
DOX,9923060736,112163000,2025-03-06
HSIC,9059953664,124177000,2025-03-06
ALB,8991983616,117573000,2025-03-06
PNW,10809425920,119099000,2025-03-06
UWMC,9957471232,157976000,2025-03-06
TTEK,7657788416,268036000,2025-03-06
MTSI,7731339264,74339800,2025-03-06
CR,8700962816,57398000,2025-03-06
PAC,9388485632,42948600,2025-03-06
AOS,9792984064,117659000,2025-03-06
WTRG,10570789888,274923008,2025-03-06
CFLT,9569558528,272936992,2025-03-06
LKQ,11078876160,259155008,2025-03-06
DBX,7518329344,216415008,2025-03-06
PRI,9414270976,33250700,2025-03-06
WAL,8672847872,110454000,2025-03-06
CRS,9294435328,49948600,2025-03-06
QGEN,8618667008,216115008,2025-03-06
PNFP,8206286336,77366704,2025-03-06
BROS,9989335040,116247000,2025-03-06
CIB,9908099072,113031000,2025-03-06
BSAC,10567109632,471115008,2025-03-06
HQY,8776331264,86662704,2025-03-06
WYNN,9383504896,106401000,2025-03-06
CUBE,9680709632,227880000,2025-03-06
EXEL,10694252544,279880992,2025-03-06
ALTR,9532660736,60401200,2025-03-06
EDR,9391944704,325544000,2025-03-06
REXR,9630570496,227964000,2025-03-06
WMS,8798522368,77574704,2025-03-06
DRS,7912314880,265158000,2025-03-06
MASI,9473948672,53948800,2025-03-06
KEP,9822064640,1283929984,2025-03-06
RGEN,8970434560,56026700,2025-03-06
FRT,8709148672,85680600,2025-03-06
PEGA,6602189312,85898896,2025-03-06
ORI,9371692032,248191008,2025-03-06
KNX,7927105024,161976000,2025-03-06
APPF,8013060608,23241800,2025-03-06
MIDD,8476441088,53624600,2025-03-06
GLOB,6197656576,44045600,2025-03-06
LTM,9800962048,302219008,2025-03-06
RGLD,9875625984,65758600,2025-03-06
PLNT,7987109888,84330096,2025-03-06
VFS,7928193536,2338700032,2025-03-06
NIO,8676481024,1941929984,2025-03-06
GAP,7346336256,377121984,2025-03-06
CHDN,8325644288,73548096,2025-03-06
WCC,8191367680,48795900,2025-03-06
GTLS,6586011648,45688600,2025-03-06
TEM,8414326784,167168992,2025-03-06
CFR,8213087232,64235000,2025-03-06
ALK,7655451648,123078000,2025-03-06
VERX,5387713536,71702400,2025-03-06
CBSH,8295266816,133881000,2025-03-06
VNO,7940328448,190847008,2025-03-06
SARO,8910067712,334462016,2025-03-06
AGI,10043881472,420422016,2025-03-06
MLI,9009336320,113268000,2025-03-06
MTCH,7845940224,250428992,2025-03-06
AGNC,9130268672,900420992,2025-03-06
RRC,8538291200,241331008,2025-03-06
U,9487841280,409664992,2025-03-06
AGNCM,9029572608,477832000,2025-03-06
FYBR,8989235200,249700992,2025-03-06
FBIN,7748091904,122577000,2025-03-06
NYT,7735663104,162522000,2025-03-06
INGR,8410919936,64185900,2025-03-06
GNRC,7802876416,59614000,2025-03-06
WBA,9160022016,864153024,2025-03-06
MOS,7834732032,316939008,2025-03-06
STN,9490373632,114067000,2025-03-06
CMA,7678779392,131351000,2025-03-06
VNOM,9090134016,131313000,2025-03-06
HESM,9066617856,116737000,2025-03-06
HLNE,8412910080,43337200,2025-03-06
BRKR,7312180736,151704992,2025-03-06
KD,8249002496,232694000,2025-03-06
AGNCN,8933126144,477832000,2025-03-06
WTFC,7541983744,66707800,2025-03-06
GKOS,5837755392,56567400,2025-03-06
WING,6256472064,28662600,2025-03-06
CACI,8047775232,22419700,2025-03-06
IVZ,7049731072,447601984,2025-03-06
CX,9227278336,1450829952,2025-03-06
G,8960874496,175668992,2025-03-06
OGE,8860612608,201148992,2025-03-06
DCI,8300524544,119518000,2025-03-06
ZION,7443404800,147892000,2025-03-06
EXP,7349569024,33287600,2025-03-06
IONQ,4563804160,222842000,2025-03-06
LW,7374539264,142640992,2025-03-06
FRHC,8328609280,60620200,2025-03-06
KT,8810654720,491665984,2025-03-06
CRL,8656739328,51141600,2025-03-06
GPK,8015714304,300214016,2025-03-06
PAAS,8876492800,362158016,2025-03-06
TTC,7465443328,100626000,2025-03-06
PSN,6131134976,106777000,2025-03-06
CHE,8699322368,14636700,2025-03-06
ENPH,7778697216,132471000,2025-03-06
EGP,9653053440,52024000,2025-03-06
TFX,6317899264,46366500,2025-03-06
DLB,7951111168,61206300,2025-03-06
ASR,7907913728,27705000,2025-03-06
MKTX,7770452992,37693200,2025-03-06
LCID,6335834624,3031500032,2025-03-06
X,8375819776,225216992,2025-03-06
WF,8160503808,247512992,2025-03-06
FLR,6174192128,168786000,2025-03-06
FSV,7873086464,45443500,2025-03-06
ATI,8137639936,142167008,2025-03-06
FLS,6427838464,131745000,2025-03-06
LPX,6534330880,69692096,2025-03-06
SKM,8281470976,383579008,2025-03-06
WH,7806466560,77745904,2025-03-06
BBWI,7407104512,216582000,2025-03-06
HIMS,7640288768,213788000,2025-03-06
SIRI,8045763584,338768992,2025-03-06
APA,6826200064,364064000,2025-03-06
ROIV,7563619840,713548992,2025-03-06
EXLS,7589381120,162304992,2025-03-06
EAT,6193430528,44406900,2025-03-06
HAS,8861614080,139531008,2025-03-06
PATH,6457787904,467145984,2025-03-06
GIL,7635068416,151851008,2025-03-06
ENSG,7409448960,57455400,2025-03-06
EDU,7945873920,163528992,2025-03-06
ADC,8063244288,107249000,2025-03-06
SNV,6596657152,140894000,2025-03-06
AGCO,7215808512,74582000,2025-03-06
RVMD,7291507712,185912992,2025-03-06
SATS,8129252352,155094000,2025-03-06
LSCC,8404934656,137831008,2025-03-06
BRX,8177562112,305932000,2025-03-06
BERY,8287805952,115800000,2025-03-06
FN,6609849856,35989600,2025-03-06
OTEX,6842880000,264000000,2025-03-06
INFA,5537561600,258550000,2025-03-06
AXTA,7726624768,218143008,2025-03-06
AM,7796492288,478606016,2025-03-06
AES,7729374208,711073984,2025-03-06
ASND,9066903552,59843600,2025-03-06
RH,5226828800,18602800,2025-03-06
TREX,6161699840,107160000,2025-03-06
STEP,6414887936,75849696,2025-03-06
CE,6037313024,109332000,2025-03-06
LNW,8786184192,84466304,2025-03-06
FRPT,4437289984,48718600,2025-03-06
QRVO,6649851904,93396800,2025-03-06
PARA,8350411264,630008000,2025-03-06
PARAA,8201783296,40702700,2025-03-06
MHK,7395929088,62587200,2025-03-06
OBDC,7529899520,510848000,2025-03-06
HII,7588519424,39130200,2025-03-06
S,6394705920,306512000,2025-03-06
NBIS,6318206976,200055008,2025-03-06
SUN,7751828480,136236000,2025-03-06
CZR,6129295360,212012992,2025-03-06
ICL,7832607232,1290380032,2025-03-06
MKSI,5559999488,67377600,2025-03-06
PB,6938934784,95262704,2025-03-06
ONB,6902619136,318975008,2025-03-06
AN,6711095808,39056600,2025-03-06
HRB,7107381760,133849000,2025-03-06
OSK,6293719552,64524500,2025-03-06
CAE,7815764992,319793984,2025-03-06
AXS,7485686784,80786600,2025-03-06
LEVI,6524118528,104567000,2025-03-06
ERJ,9522667520,183658000,2025-03-06
JAZZ,8286949376,60732500,2025-03-06
ALV,7560056832,77714400,2025-03-06
BXSL,7360832512,227819008,2025-03-06
ESAB,7294470656,60530000,2025-03-06
DDS,5720168960,11882000,2025-03-06
AZEK,6430758400,143672000,2025-03-06
NXT,6209453568,143710000,2025-03-06
LOAR,6397365760,93556096,2025-03-06
TAL,8127606272,458143008,2025-03-06
NNN,8021641728,187552992,2025-03-06
VIPS,8723260416,438062016,2025-03-06
XP,7819504640,434048000,2025-03-06
WEX,5985473536,38816300,2025-03-06
BECN,6899098624,61582600,2025-03-06
MDGL,7259307008,22080200,2025-03-06
CCCS,6082867200,650574016,2025-03-06
FR,7841057792,132393000,2025-03-06
KBR,6627397632,132442000,2025-03-06
MTDR,5608021504,125207000,2025-03-06
CIGI,6271638528,49285000,2025-03-06
BPOP,6531196928,69606704,2025-03-06
HALO,7407653376,123153000,2025-03-06
MNSO,6027508224,312468000,2025-03-06
HMY,6750685696,622182976,2025-03-06
BILI,9053322240,332839008,2025-03-06
BPMC,5658237440,63906000,2025-03-06
JHG,6012413440,157558000,2025-03-06
BFAM,7309792768,57354200,2025-03-06
OLED,7125586432,47469100,2025-03-06
NVMI,6313137664,29279000,2025-03-06
CWAN,7353057280,216232000,2025-03-06
SSD,6799852544,41974400,2025-03-06
BOKF,6597304832,64226100,2025-03-06
CHRD,6106019840,59600000,2025-03-06
FCN,6061921792,35922500,2025-03-06
UFPI,6508500992,60662700,2025-03-06
CORT,5728813056,105503000,2025-03-06
CVLT,6948540416,43997600,2025-03-06
LEGN,6270321152,183450000,2025-03-06
HCP,7110666752,161636000,2025-03-06
OS,5458955264,73114200,2025-03-06
BWA,6422749184,218684000,2025-03-06
BMA,5744126976,62817800,2025-03-06
WFG,6168708608,77363600,2025-03-06
FMC,5026098688,124841000,2025-03-06
JXN,6052890112,72646304,2025-03-06
SPSC,5013716480,37773800,2025-03-06
CHH,6646137344,46728100,2025-03-06
WAY,7001421312,172152000,2025-03-06
OLLI,6449393664,61276900,2025-03-06
DJT,4837028352,220064992,2025-03-06
ADT,6595072512,801758976,2025-03-06
CWST,6955495936,62370300,2025-03-06
SPXC,6385478656,46382500,2025-03-06
WTS,7051807232,27361800,2025-03-06
DJTWW,4173708544,0,2025-03-06
WSC,5454013440,183575008,2025-03-06
DINO,5961197568,188407008,2025-03-06
CGNX,5541028864,169866000,2025-03-06
VOYA,6648630784,95526304,2025-03-06
JBTM,6799951360,51880300,2025-03-06
BBIO,6129790976,190188992,2025-03-06
BYD,6013828608,83746400,2025-03-06
PDI,6987885056,349744000,2025-03-06
R,6513480192,42084900,2025-03-06
RLI,6941036032,91764096,2025-03-06
LLYVA,6331569664,25568300,2025-03-06
LLYVK,6315218432,63729100,2025-03-06
STWD,6963307008,337424000,2025-03-06
RHI,5641384960,102199000,2025-03-06
ZWS,5823929856,168419008,2025-03-06
TMHC,6337260032,101738000,2025-03-06
VMI,6622231040,20045500,2025-03-06
COOP,6838963200,63594600,2025-03-06
OMF,5887229952,119368000,2025-03-06
UGI,7054458880,214812992,2025-03-06
TKC,6389135872,871641984,2025-03-06
AWI,6468791808,43464300,2025-03-06
RMBS,5618488832,106856000,2025-03-06
FSK,6234268672,280065984,2025-03-06
FAF,6579200000,102800000,2025-03-06
PJT,5778476544,23297900,2025-03-06
TRNO,6766959104,99280496,2025-03-06
MSA,6219039232,39251700,2025-03-06
ZK,7430025728,247584992,2025-03-06
MTG,5732739584,242707008,2025-03-06
TIMB,6864835584,484120992,2025-03-06
CADE,5589672448,182968000,2025-03-06
LNTH,6863409664,68476600,2025-03-06
SITE,5627807232,44964900,2025-03-06
COTY,5022680064,871993024,2025-03-06
MTN,5884942336,37438400,2025-03-06
STAG,6958720512,186564992,2025-03-06
MMSI,5985244160,58834600,2025-03-06
QFIN,6422857728,155254000,2025-03-06
NFG,6661019648,90552200,2025-03-06
RHP,5761508864,59903400,2025-03-06
JOBY,5231105024,787817024,2025-03-06
BMI,6150701568,29410900,2025-03-06
MAT,6825233920,330200000,2025-03-06
COLD,6417049088,284393984,2025-03-06
KEX,5597776384,57126000,2025-03-06
SRAD,6134399488,207564000,2025-03-06
ESI,5983715328,242452000,2025-03-06
CACC,5790929408,12031600,2025-03-06
TLX,6091977216,334724000,2025-03-06
MARA,5218378240,345816992,2025-03-06
VIRT,5678772224,86618600,2025-03-06
ESNT,5792954880,103835000,2025-03-06
POST,6459823616,56481800,2025-03-06
ETSY,5027030528,107072000,2025-03-06
GH,4957821440,123421000,2025-03-06
ALTM,6288862720,1076860032,2025-03-06
ELAN,5356669952,494614016,2025-03-06
BLCO,5636011520,352471008,2025-03-06
ARW,5524002816,52172300,2025-03-06
AMKR,4922303488,246732000,2025-03-06
STVN,5649009664,49604600,2025-03-06
NUVL,5222351360,66162700,2025-03-06
BRFS,5198046208,1614300032,2025-03-06
GPI,5869211648,13244300,2025-03-06
W,4200555264,102246000,2025-03-06
CELH,5977004544,235130000,2025-03-06
GGB,5737956352,1314610048,2025-03-06
ANF,4210150400,50372700,2025-03-06
FSS,4865161728,61097100,2025-03-06
LTH,6310844928,209592992,2025-03-06
HOMB,5702384640,198551008,2025-03-06
HR,5851837440,350820000,2025-03-06
LNC,6102167552,170404000,2025-03-06
RITM,6102135296,520660000,2025-03-06
DAR,5207856640,158872992,2025-03-06
CRVL,5570921472,51359100,2025-03-06
CROX,5651025408,56056200,2025-03-06
BZ,7097105920,363911008,2025-03-06
CIG,6219950080,1904080000,2025-03-06
LFUS,5379578880,24814700,2025-03-06
UPST,5199086080,93711000,2025-03-06
GNTX,5698075648,227196000,2025-03-06
CYTK,5123643904,118411000,2025-03-06
TX,6052175872,196308000,2025-03-06
GATX,5577558016,35575700,2025-03-06
SLGN,5538388992,106795000,2025-03-06
LRN,5798665216,43546600,2025-03-06
SLM,6102267392,210423008,2025-03-06
COLB,5234935296,209648992,2025-03-06
IDA,6068634112,53977000,2025-03-06
KNF,5005129216,56612700,2025-03-06
LITE,4227428096,69200000,2025-03-06
INSP,5195111936,29669400,2025-03-06
REYN,5016782336,210171008,2025-03-06
LSTR,5646338048,35316100,2025-03-06
ABG,5052403712,19645400,2025-03-06
FG,5173647360,126774000,2025-03-06
HRI,3666491392,28455500,2025-03-06
VNT,5051339264,148700000,2025-03-06
WHR,5200444928,55382800,2025-03-06
SMTC,2786163968,86178896,2025-03-06
UMBF,7459471872,72591200,2025-03-06
OZK,5092867584,113604000,2025-03-06
IBP,4828868608,27758500,2025-03-06
QTWO,4696096256,60728000,2025-03-06
VLY,5036880896,560275968,2025-03-06
ACIW,5570167808,105336000,2025-03-06
