symbol,market_cap,shares_outstanding,fetch_date
KIM,14751553536,679481984,2025-03-05
LNT,16284539904,256692000,2025-03-05
RGA,12911071232,66024400,2025-03-05
AKAM,12449336320,150318000,2025-03-05
EG,15397885952,42934100,2025-03-05
AVY,14441793536,78994600,2025-03-05
LOGI,14575348736,149200000,2025-03-05
APTV,14934639616,229446000,2025-03-05
EVRG,15403702272,230008992,2025-03-05
WLK,14233530368,128230000,2025-03-05
FMS,15058712576,586827008,2025-03-05
JHX,14129943552,429812992,2025-03-05
AMH,15528502272,369500000,2025-03-05
BAP,14611884032,79434000,2025-03-05
BEP,13906659328,284916000,2025-03-05
DOC,14285137920,699566016,2025-03-05
DVA,11200000000,80000000,2025-03-05
EPAM,11386152960,56888100,2025-03-05
VIV,13781076992,1644519936,2025-03-05
XPEV,20607064064,773790016,2025-03-05
CLS,10559294464,116100000,2025-03-05
INCY,13509909504,193524000,2025-03-05
SWKS,10832334848,160740992,2025-03-05
EWBC,12520513536,138440000,2025-03-05
GGG,14506990592,169494000,2025-03-05
TXT,13212808192,182572992,2025-03-05
KGC,14061246464,1229129984,2025-03-05
EBR,14767335424,1974790016,2025-03-05
AMCR,14554573824,1445340032,2025-03-05
MORN,12940160000,42839700,2025-03-05
PFGC,12719106048,156216000,2025-03-05
BSY,13151639552,291566016,2025-03-05
COHR,11132829696,154967008,2025-03-05
ACM,12738240512,132690000,2025-03-05
PAA,13336555520,703776000,2025-03-05
UNM,14364980224,176778000,2025-03-05
INSM,14036473856,180999008,2025-03-05
PKX,15022529536,302483008,2025-03-05
ESLT,15846904832,44580100,2025-03-05
SWK,12913642496,154414000,2025-03-05
TOL,10986793984,99437000,2025-03-05
RBRK,11642585088,87102896,2025-03-05
ITCI,13949170688,106328000,2025-03-05
VTRS,11316180992,1193689984,2025-03-05
JLL,12806212608,47391800,2025-03-05
THC,11987147776,95121000,2025-03-05
MBLY,12078483456,100226000,2025-03-05
CNA,13098887168,270862016,2025-03-05
SUZ,11946273792,1239239936,2025-03-05
FUTU,16701096960,93478800,2025-03-05
GLPI,13851583488,274832992,2025-03-05
CW,12196555776,37658800,2025-03-05
KMX,12165579776,153800000,2025-03-05
REG,14065994752,181364992,2025-03-05
POOL,12941882368,37630500,2025-03-05
ELS,13746957312,191143008,2025-03-05
BJ,13221287936,132094000,2025-03-05
RKLB,9252317184,453544992,2025-03-05
FTI,11166186496,420572000,2025-03-05
LAMR,12749450240,87976896,2025-03-05
BXP,11943558144,158210000,2025-03-05
WIX,10657494016,53953800,2025-03-05
RIVN,12912708608,1122889984,2025-03-05
SOLV,13463812096,172990000,2025-03-05
SAIA,10523356160,26628600,2025-03-05
MNDY,13970436096,49858800,2025-03-05
MANH,10570189824,61124100,2025-03-05
JKHY,12948817920,72897696,2025-03-05
HLI,11373978624,54026400,2025-03-05
GMED,10841060352,115112000,2025-03-05
ACGLO,12600554496,402939008,2025-03-05
TKO,12420643840,81553800,2025-03-05
RTO,12633046016,502308000,2025-03-05
NDSN,11976498176,56911700,2025-03-05
CLH,10890384384,53856800,2025-03-05
BCH,13713057792,505084992,2025-03-05
GMAB,15315598336,635502016,2025-03-05
NCLH,9370827776,439944992,2025-03-05
GGAL,10961164288,132503000,2025-03-05
UHS,11552155648,57751200,2025-03-05
KVYO,10987416576,90501504,2025-03-05
CART,10212535296,264642000,2025-03-05
ITT,11315414016,81400000,2025-03-05
CIEN,10730047488,142592000,2025-03-05
CAG,12119154688,477320000,2025-03-05
UHAL,11783665664,19607800,2025-03-05
PRMB,12517220352,380116000,2025-03-05
WPC,14236127232,218848992,2025-03-05
CPT,13282705408,106757000,2025-03-05
TXRH,12350509056,66450600,2025-03-05
BMRN,13581414400,190776992,2025-03-05
SNX,11216898048,84369296,2025-03-05
ROKU,12415456256,128740000,2025-03-05
GME,11201275904,446800000,2025-03-05
SF,10482367488,103755000,2025-03-05
MMYT,10063715328,70114600,2025-03-05
COKE,11824273408,7713090,2025-03-05
PAYC,12170861568,55986300,2025-03-05
ALLY,10902511616,307112992,2025-03-05
NLY,12544585728,578358016,2025-03-05
HST,11392760832,699107008,2025-03-05
PCOR,11455693824,149924000,2025-03-05
GTLB,10128184320,144444000,2025-03-05
YMM,13866645504,939156992,2025-03-05
PR,9987492864,703899008,2025-03-05
CHRW,11622504448,118706000,2025-03-05
CRDO,7815078912,167239008,2025-03-05
AUR,12600712192,1390259968,2025-03-05
TECH,9833073664,158088000,2025-03-05
ESTC,11446797312,104413000,2025-03-05
RNR,12017268736,49251100,2025-03-05
BEN,10586769408,525398016,2025-03-05
ACI,12051083264,579379008,2025-03-05
AR,11320728576,311180000,2025-03-05
AFG,10634652672,83982096,2025-03-05
CPB,11679909888,298108992,2025-03-05
EMN,11255368704,115168000,2025-03-05
JNPR,11998172160,333190016,2025-03-05
ALLE,10914010112,86290400,2025-03-05
RDY,10778626048,833140992,2025-03-05
MTZ,10142214144,79291800,2025-03-05
FHN,10351917056,521769984,2025-03-05
PCTY,11286979584,55887200,2025-03-05
OVV,9949583360,260324000,2025-03-05
MGA,10368971776,281688992,2025-03-05
SJM,11639890944,106417000,2025-03-05
SKX,8862726144,130041000,2025-03-05
CNM,9442926592,190188992,2025-03-05
SCI,11417264128,144212000,2025-03-05
TAP,12017500160,190158000,2025-03-05
LECO,10984582144,56095300,2025-03-05
SNN,13228391424,436004992,2025-03-05
TFII,7059074048,84408400,2025-03-05
DAY,9095105536,158922000,2025-03-05
SBS,11134379008,683510016,2025-03-05
PSO,11554176000,664414976,2025-03-05
BIRK,8980104192,187828992,2025-03-05
EVR,8708490240,39121700,2025-03-05
PAG,11032974336,66749200,2025-03-05
PPC,12657572864,237122000,2025-03-05
AIZ,10391007232,50791900,2025-03-05
SQM,10963180544,142819008,2025-03-05
DOCS,13042648064,133502000,2025-03-05
PCVX,9514223616,128762000,2025-03-05
WWD,10855738368,59359900,2025-03-05
SEIC,9766263808,126950000,2025-03-05
RBC,11195078656,31444200,2025-03-05
LBRDK,12379983872,123023000,2025-03-05
LBRDA,12429806592,18251000,2025-03-05
SRPT,10447446016,97032096,2025-03-05
MEDP,10010171392,30466800,2025-03-05
RADX,59438664,7779930,2025-03-05
FOUR,8431343616,67777200,2025-03-05
ULS,10529152000,62044500,2025-03-05
AEG,10874264576,1618829952,2025-03-05
NVT,9234630656,165022000,2025-03-05
BNT,9508926464,43416700,2025-03-05
FND,9451922432,107396000,2025-03-05
IPG,10121146368,372648992,2025-03-05
SSB,9585074176,101365000,2025-03-05
BG,9606845440,133968000,2025-03-05
APG,10305729536,277558016,2025-03-05
BWXT,9508815872,91483696,2025-03-05
ATR,9870562304,66495300,2025-03-05
RRX,8218606592,66268400,2025-03-05
CCK,10383456256,117553000,2025-03-05
NICE,9320972288,62869100,2025-03-05
WPP,8784616448,215662000,2025-03-05
DTM,9489229824,101359000,2025-03-05
BLD,8910618624,29227600,2025-03-05
EXAS,8847511552,185755008,2025-03-05
WBS,9106987008,171344992,2025-03-05
FTAI,11601594368,102551000,2025-03-05
ARMK,9501363200,265104992,2025-03-05
KNSL,10188750848,23277400,2025-03-05
AYI,8570772480,30959300,2025-03-05
OHI,10862237696,281836992,2025-03-05
MGM,9374640128,285551008,2025-03-05
PEN,11030183936,38515900,2025-03-05
GL,10583345152,83848400,2025-03-05
TLN,9093562368,45961900,2025-03-05
ALSN,8347441664,85518304,2025-03-05
MUSA,9333753856,20016200,2025-03-05
VFC,9135486976,389572992,2025-03-05
ONTO,6906217984,49270300,2025-03-05
BIO,7373140992,22940800,2025-03-05
HTHT,11765692416,313334016,2025-03-05
LAD,8331307008,26286700,2025-03-05
BILL,5040259584,101947000,2025-03-05
BPYPP,10262736896,0,2025-03-05
GLBE,6763175936,166992000,2025-03-05
EHC,10070899712,100709000,2025-03-05
BRBR,9310780416,128283000,2025-03-05
AIT,8933468160,38377300,2025-03-05
DSGX,9488029696,85539400,2025-03-05
DOX,9852397568,112163000,2025-03-05
HSIC,8873688064,124177000,2025-03-05
ALB,8725092352,117573000,2025-03-05
PNW,10842773504,119099000,2025-03-05
UWMC,10293116928,157976000,2025-03-05
TTEK,7756961792,268036000,2025-03-05
MTSI,8297808896,74339800,2025-03-05
CR,8869139456,57398000,2025-03-05
PAC,9581776896,42948600,2025-03-05
AOS,9544678400,117659000,2025-03-05
WTRG,10581786624,274923008,2025-03-05
CFLT,10755315712,272936992,2025-03-05
LKQ,10897467392,259155008,2025-03-05
DBX,7720734720,216415008,2025-03-05
PRI,9507372032,33250700,2025-03-05
WAL,8967760896,110454000,2025-03-05
CRS,10164540416,49948600,2025-03-05
QGEN,8331233280,216115008,2025-03-05
PNFP,8398929408,77366704,2025-03-05
BROS,10885260288,116247000,2025-03-05
CIB,10290724864,113031000,2025-03-05
BSAC,10618932224,471115008,2025-03-05
HQY,8985189376,86662704,2025-03-05
WYNN,9647378432,106401000,2025-03-05
CUBE,9726524416,227880000,2025-03-05
EXEL,10817400832,279880992,2025-03-05
ALTR,9550676992,60401200,2025-03-05
EDR,9391944704,325544000,2025-03-05
REXR,9786588160,227964000,2025-03-05
WMS,8641046528,77574704,2025-03-05
DRS,8156260352,265158000,2025-03-05
MASI,10044727296,53948800,2025-03-05
KEP,9837585408,1283929984,2025-03-05
RGEN,8833729536,56026700,2025-03-05
FRT,8934363136,85680600,2025-03-05
PEGA,6814359552,85898896,2025-03-05
ORI,9364246528,248191008,2025-03-05
KNX,7884991488,161976000,2025-03-05
APPF,8153583104,23241800,2025-03-05
MIDD,8585298944,53624600,2025-03-05
GLOB,6450478080,44045600,2025-03-05
LTM,9924872192,302219008,2025-03-05
RGLD,9907190784,65758600,2025-03-05
PLNT,8174235136,84330096,2025-03-05
VFS,7577388032,2338700032,2025-03-05
NIO,9295297536,1941929984,2025-03-05
GAP,7482100224,377121984,2025-03-05
CHDN,8421992448,73548096,2025-03-05
WCC,8350930432,48795900,2025-03-05
GTLS,7586592256,45688600,2025-03-05
TEM,9137622016,167168992,2025-03-05
CFR,8304300544,64235000,2025-03-05
ALK,8160071680,123078000,2025-03-05
VERX,5226366976,71702400,2025-03-05
CBSH,8402371584,133881000,2025-03-05
VNO,8376838656,190847008,2025-03-05
SARO,9134157824,334462016,2025-03-05
AGI,10237276160,420422016,2025-03-05
MLI,9053511680,113268000,2025-03-05
MTCH,7892269568,250428992,2025-03-05
AGNC,9265332224,900420992,2025-03-05
RRC,9057152000,241331008,2025-03-05
U,10405490688,409664992,2025-03-05
AGNCM,9001275392,477832000,2025-03-05
FYBR,8996726784,249700992,2025-03-05
FBIN,7647579136,122577000,2025-03-05
NYT,7662176768,162522000,2025-03-05
INGR,8293460480,64185900,2025-03-05
GNRC,7753993216,59614000,2025-03-05
WBA,9289645056,864153024,2025-03-05
MOS,7647737856,316939008,2025-03-05
STN,9501780992,114067000,2025-03-05
CMA,7799622656,131351000,2025-03-05
VNOM,9416660992,131313000,2025-03-05
HESM,9189786624,116737000,2025-03-05
HLNE,8723000320,43337200,2025-03-05
BRKR,7110412800,151704992,2025-03-05
KD,8651563008,232694000,2025-03-05
AGNCN,8929726464,477832000,2025-03-05
WTFC,7727431168,66707800,2025-03-05
GKOS,6342337024,56567400,2025-03-05
WING,6609595904,28662600,2025-03-05
CACI,8135436288,22419700,2025-03-05
IVZ,7345148416,447601984,2025-03-05
CX,9159444480,1450829952,2025-03-05
G,9138300928,175668992,2025-03-05
OGE,8981303296,201148992,2025-03-05
DCI,8215245824,119425000,2025-03-05
ZION,7583901696,147892000,2025-03-05
EXP,7352898048,33287600,2025-03-05
IONQ,5042914304,222842000,2025-03-05
LW,7340305408,142640992,2025-03-05
FRHC,8723853312,60620200,2025-03-05
KT,8830320640,491665984,2025-03-05
CRL,8568775168,51141600,2025-03-05
GPK,7871611392,300214016,2025-03-05
PAAS,9028599808,362158016,2025-03-05
TTC,7849834496,100626000,2025-03-05
PSN,6233641472,106777000,2025-03-05
CHE,8711910400,14636700,2025-03-05
ENPH,7769424384,132471000,2025-03-05
EGP,9752419328,52024000,2025-03-05
TFX,6220993024,46366500,2025-03-05
DLB,7922197504,61206300,2025-03-05
ASR,8159444992,27705000,2025-03-05
MKTX,7382213632,37693200,2025-03-05
LCID,6578355200,3031500032,2025-03-05
X,8434376704,225216992,2025-03-05
WF,8379697152,247512992,2025-03-05
FLR,6255209472,168786000,2025-03-05
FSV,8037591552,45443500,2025-03-05
ATI,8224360960,142167008,2025-03-05
FLS,6697915904,131745000,2025-03-05
LPX,6702288896,69692096,2025-03-05
SKM,8400379904,383579008,2025-03-05
WH,8184311296,77745904,2025-03-05
BBWI,7498068480,216582000,2025-03-05
HIMS,9084367872,213788000,2025-03-05
SIRI,7869603328,338768992,2025-03-05
APA,6749746688,364064000,2025-03-05
ROIV,7634974208,713548992,2025-03-05
EXLS,7702994944,162304992,2025-03-05
EAT,6668583936,44406900,2025-03-05
HAS,8796035072,139531008,2025-03-05
PATH,6633659392,467145984,2025-03-05
GIL,7750475776,151851008,2025-03-05
ENSG,7555385344,57455400,2025-03-05
EDU,8006379520,163528992,2025-03-05
ADC,8131029504,107249000,2025-03-05
SNV,6824905216,140894000,2025-03-05
AGCO,6830219776,74582000,2025-03-05
RVMD,7365872640,185912992,2025-03-05
SATS,8819580928,155094000,2025-03-05
LSCC,8630977536,137831008,2025-03-05
BRX,8379477504,305932000,2025-03-05
BERY,8283173888,115800000,2025-03-05
FN,7120182272,35989600,2025-03-05
OTEX,6866639872,264000000,2025-03-05
INFA,5761485312,258550000,2025-03-05
AXTA,7709173760,218143008,2025-03-05
AM,8126729728,478606016,2025-03-05
AES,7793371136,711073984,2025-03-05
ASND,9327223808,59843600,2025-03-05
RH,5385138688,18602800,2025-03-05
TREX,6289220096,107160000,2025-03-05
STEP,6815595008,75849696,2025-03-05
CE,5940007936,109332000,2025-03-05
LNW,9159526400,84466304,2025-03-05
FRPT,4679908352,48718600,2025-03-05
QRVO,6644248064,93396800,2025-03-05
PARA,8172042752,630008000,2025-03-05
PARAA,8179650560,40702700,2025-03-05
MHK,7323328512,62587200,2025-03-05
OBDC,7575875584,510848000,2025-03-05
HII,7575215104,39130200,2025-03-05
S,6455760896,306512000,2025-03-05
NBIS,7112698368,200055008,2025-03-05
SUN,7821308928,136236000,2025-03-05
CZR,6438834688,212012992,2025-03-05
ICL,7806799360,1290380032,2025-03-05
MKSI,5798516224,67377600,2025-03-05
PB,7041819136,95262704,2025-03-05
ONB,7065296384,318975008,2025-03-05
AN,6809518592,39056600,2025-03-05
HRB,6989595136,133849000,2025-03-05
OSK,6196933120,64524500,2025-03-05
CAE,7892515840,319793984,2025-03-05
AXS,7654530560,80786600,2025-03-05
LEVI,6595377152,104567000,2025-03-05
ERJ,9711835136,183658000,2025-03-05
JAZZ,8516518400,60732500,2025-03-05
ALV,7616788480,77714400,2025-03-05
BXSL,7374500864,227819008,2025-03-05
ESAB,7333209600,60530000,2025-03-05
DDS,5740162560,11882000,2025-03-05
AZEK,6571557376,143672000,2025-03-05
NXT,6314198528,143710000,2025-03-05
LOAR,6711714304,93556096,2025-03-05
TAL,8314934272,458143008,2025-03-05
NNN,8062903296,187552992,2025-03-05
VIPS,8712942592,438062016,2025-03-05
XP,7712019968,434048000,2025-03-05
WEX,5996730368,38816300,2025-03-05
BECN,7013026304,61582600,2025-03-05
MDGL,7668012032,22080200,2025-03-05
CCCS,6323579392,650574016,2025-03-05
FR,7888670208,132393000,2025-03-05
KBR,6644614656,132442000,2025-03-05
MTDR,5724464128,125207000,2025-03-05
CIGI,6478279680,49285000,2025-03-05
BPOP,6619597312,69606704,2025-03-05
HALO,7331297792,123153000,2025-03-05
MNSO,6353309696,312468000,2025-03-05
HMY,6743227904,622068992,2025-03-05
BILI,9082102784,332839008,2025-03-05
BPMC,5746427392,63906000,2025-03-05
JHG,6332255744,157558000,2025-03-05
BFAM,7468090880,57354200,2025-03-05
OLED,7251379200,47469100,2025-03-05
NVMI,6655994880,29279000,2025-03-05
CWAN,7707148800,216232000,2025-03-05
SSD,6801531392,41974400,2025-03-05
BOKF,6764292608,64226100,2025-03-05
CHRD,6039863808,59600000,2025-03-05
FCN,6099999744,35922500,2025-03-05
UFPI,6439952384,60662700,2025-03-05
CORT,5854361600,105503000,2025-03-05
CVLT,7388077056,43997600,2025-03-05
LEGN,6365714944,183450000,2025-03-05
HCP,7110666752,161636000,2025-03-05
OS,5664232448,73114200,2025-03-05
BWA,6383386112,218684000,2025-03-05
BMA,6235863040,62817800,2025-03-05
WFG,6199283712,77363600,2025-03-05
FMC,4924977664,124841000,2025-03-05
JXN,6365995520,72646304,2025-03-05
SPSC,5055267840,37773800,2025-03-05
CHH,6732117504,46728100,2025-03-05
WAY,7521320448,172152000,2025-03-05
OLLI,6457359360,61276900,2025-03-05
DJT,4995475456,220064992,2025-03-05
ADT,6595072512,821758976,2025-03-05
CWST,7072075776,62370300,2025-03-05
SPXC,6541323776,46382500,2025-03-05
WTS,6969518592,27361800,2025-03-05
DJTWW,4381276160,0,2025-03-05
WSC,5562322432,183575008,2025-03-05
DINO,5859458048,188407008,2025-03-05
CGNX,5450999808,169866000,2025-03-05
VOYA,6686841344,95526304,2025-03-05
JBTM,6804620288,51880300,2025-03-05
BBIO,6650909184,190188992,2025-03-05
BYD,6138611200,83746400,2025-03-05
PDI,6998377472,349744000,2025-03-05
R,6557669376,42084900,2025-03-05
RLI,6965812736,91764096,2025-03-05
LLYVA,6546406912,25568300,2025-03-05
LLYVK,6555043840,63729100,2025-03-05
STWD,6984135168,337424000,2025-03-05
RHI,5666934784,102199000,2025-03-05
ZWS,5771719680,168419008,2025-03-05
TMHC,6251800064,101738000,2025-03-05
VMI,6795224064,20045500,2025-03-05
COOP,7018936320,63594600,2025-03-05
OMF,5995854336,119368000,2025-03-05
UGI,7112458240,214812992,2025-03-05
TKC,6353298944,871641984,2025-03-05
AWI,6631348736,43464300,2025-03-05
RMBS,5764881408,106856000,2025-03-05
FSK,6343494656,280065984,2025-03-05
FAF,6630600192,102800000,2025-03-05
PJT,5815520256,23297900,2025-03-05
TRNO,6800713728,99280496,2025-03-05
MSA,6262608896,39251700,2025-03-05
ZK,7085882880,247584992,2025-03-05
MTG,5761864192,242707008,2025-03-05
TIMB,6830946816,484120992,2025-03-05
CADE,5714090496,182968000,2025-03-05
LNTH,6880528896,68476600,2025-03-05
SITE,5581942784,44964900,2025-03-05
COTY,4970360320,871993024,2025-03-05
MTN,5903661568,37438400,2025-03-05
STAG,7055792128,186564992,2025-03-05
MMSI,6168807936,58834600,2025-03-05
QFIN,6741128192,155254000,2025-03-05
NFG,6766966272,90552200,2025-03-05
RHP,5766301184,59903400,2025-03-05
JOBY,5349277696,787817024,2025-03-05
BMI,6181582848,29410900,2025-03-05
MAT,6792214016,330200000,2025-03-05
COLD,6519767552,284393984,2025-03-05
KEX,5698318336,57126000,2025-03-05
SRAD,6494895616,207564000,2025-03-05
ESI,6129186816,242452000,2025-03-05
CACC,5783109120,12031600,2025-03-05
TLX,5924615168,334724000,2025-03-05
MARA,5228752896,345816992,2025-03-05
VIRT,5632186880,86618600,2025-03-05
ESNT,5801261568,103835000,2025-03-05
POST,6423675392,56481800,2025-03-05
ETSY,5353600000,107072000,2025-03-05
GH,5265139712,123421000,2025-03-05
ALTM,6288862720,1076860032,2025-03-05
ELAN,5366562304,494614016,2025-03-05
BLCO,5533794816,352471008,2025-03-05
ARW,5526611968,52172300,2025-03-05
AMKR,5112286720,246732000,2025-03-05
STVN,5201455104,49604600,2025-03-05
NUVL,5154333184,66162700,2025-03-05
BRFS,5230331904,1614300032,2025-03-05
GPI,5895435264,13244300,2025-03-05
W,4346496000,102246000,2025-03-05
CELH,6059300352,235130000,2025-03-05
GGB,5724105216,1314610048,2025-03-05
ANF,4394010624,50372700,2025-03-05
FSS,4942144512,61097100,2025-03-05
LTH,6746798080,209592992,2025-03-05
HOMB,5744080896,198551008,2025-03-05
HR,5926269952,350820000,2025-03-05
LNC,6212929536,170404000,2025-03-05
RITM,6154201088,520660000,2025-03-05
DAR,5320656896,158872992,2025-03-05
CRVL,5533942784,51359100,2025-03-05
CROX,5821436416,56056200,2025-03-05
BZ,7222555648,363911008,2025-03-05
CIG,6196242944,1904080000,2025-03-05
LFUS,5401663488,24814700,2025-03-05
UPST,5616100352,93711000,2025-03-05
GNTX,5593565696,227196000,2025-03-05
CYTK,5195874816,118411000,2025-03-05
TX,5910834176,196308000,2025-03-05
GATX,5672901120,35575700,2025-03-05
SLGN,5537320448,106795000,2025-03-05
LRN,6133974016,43546600,2025-03-05
SLM,6159081472,210423008,2025-03-05
COLB,5293637120,209648992,2025-03-05
IDA,6133406208,53977000,2025-03-05
KNF,5151189504,56612700,2025-03-05
LITE,4659927552,69200000,2025-03-05
INSP,5227748352,29669400,2025-03-05
REYN,4936916992,210171008,2025-03-05
LSTR,5459162624,35316100,2025-03-05
ABG,5118608896,19645400,2025-03-05
FG,5301688832,126774000,2025-03-05
HRI,3798809344,28455500,2025-03-05
VNT,5191116800,148700000,2025-03-05
WHR,5071956992,55382800,2025-03-05
SMTC,3174830592,86178896,2025-03-05
UMBF,7585054208,72591200,2025-03-05
OZK,5156485632,113604000,2025-03-05
IBP,4786675712,27758500,2025-03-05
QTWO,4926862336,60728000,2025-03-05
VLY,5154539008,560275968,2025-03-05
ACIW,5709211136,105336000,2025-03-05
